entity,firstName,lastName,username,email,password,address,city,state,postalCode,country,jobPositionId,role
staff,Ahmad,Mustafa,ahmad.mustafa,ahmad.mustafa@example.com,Welcome123,123 Jalan Ampang,Kuala Lumpur,Kuala Lumpur,50450,Malaysia,Chief Executive Officer (CEO),ADMIN
staff,Siti,Nurhaliza,siti.nurhaliza,siti.nurhaliza@example.com,Welcome123,45 Lorong Damai,Petaling Jaya,Selangor,47400,Malaysia,Chief Operating Officer (COO),ADMIN
staff,Zul,Fahmi,zul.fahmi,zul.fahmi@example.com,Welcome123,789 Jalan Bukit Bintang,Kuala Lumpur,Kuala Lumpur,55100,Malaysia,Chief Financial Officer (CFO),ADMIN
staff,Nur,Amirah,nur.amirah,nur.amirah@example.com,Welcome123,67 Jalan Merdeka,Shah Alam,Selangor,40000,Malaysia,Chief Technology Officer (CTO),ADMIN
staff,Hafiz,Rahman,hafiz.rahman,hafiz.rahman@example.com,Welcome123,101 Persiaran Putra,Putrajaya,Putrajaya,62000,Malaysia,Chief Marketing Officer (CMO),ADMIN
staff,Mohd,Aziz,mohd.aziz,mohd.aziz@example.com,Welcome123,88 Jalan Anggerik,Subang Jaya,Selangor,47500,Malaysia,Director of Operations,ADMIN
staff,Zainal,Ahmad,zainal.ahmad,zainal.ahmad@example.com,Welcome123,45 Lorong Cempaka,Kota Bharu,Kelantan,15000,Malaysia,Director of Finance,ADMIN
staff,Siti,Aminah,siti.aminah,siti.aminah@example.com,Welcome123,56 Jalan Melati,Melaka,Melaka,75050,Malaysia,Director of Technology,ADMIN
staff,Daniel,Ng,daniel.ng,daniel.ng@example.com,Welcome123,10 Jalan Intan,George Town,Penang,10200,Malaysia,Director of Marketing,ADMIN
staff,Firdaus,Ismail,firdaus.ismail,firdaus.ismail@example.com,Welcome123,123 Jalan Mawar,Klang,Selangor,41200,Malaysia,Director of Human Resources,ADMIN
staff,Syafiq,Zain,syafiq.zain,syafiq.zain@example.com,Welcome123,101 Lorong Damai,Kota Kinabalu,Sabah,88100,Malaysia,Software Engineer,USER
staff,Firdaus,Hassan,firdaus.hassan,firdaus.hassan@example.com,Welcome123,89 Lorong Sentul,Seri Kembangan,Selangor,43300,Malaysia,Software Engineer,USER
staff,Hisham,Latif,hisham.latif,hisham.latif@example.com,Welcome123,56 Jalan Jaya,Kuching,Sarawak,93150,Malaysia,Software Engineer,USER
staff,Nabila,Ahmad,nabila.ahmad,nabila.ahmad@example.com,Welcome123,22 Jalan Permai,Petaling Jaya,Selangor,47420,Malaysia,Junior Software Engineer,USER
staff,Amir,Hakim,amir.hakim,amir.hakim@example.com,Welcome123,32 Jalan Mutiara,Tawau,Sabah,91000,Malaysia,Junior Software Engineer,USER
staff,Siti,Nuraini,siti.nuraini,siti.nuraini@example.com,Welcome123,78 Lorong Cempaka,Melaka,Melaka,75000,Malaysia,Frontend Developer,USER
staff,Farah,Yusof,farah.yusof,farah.yusof@example.com,Welcome123,56 Jalan Merdeka,Shah Alam,Selangor,40000,Malaysia,Frontend Developer,USER
staff,Zainal,Fahmi,zainal.fahmi,zainal.fahmi@example.com,Welcome123,25 Jalan Permai,Johor Bahru,Johor,81200,Malaysia,Frontend Developer,USER
staff,Firdaus,Rahim,firdaus.rahim,firdaus.rahim@example.com,Welcome123,13 Lorong Cahaya,Ipoh,Perak,30000,Malaysia,Backend Developer,USER
staff,Hafiz,Zakaria,hafiz.zakaria,hafiz.zakaria@example.com,Welcome123,34 Jalan Sentosa,Kota Bharu,Kelantan,15050,Malaysia,Backend Developer,USER
staff,Farid,Hassan,farid.hassan,farid.hassan@example.com,Welcome123,45 Jalan Intan,Klang,Selangor,41200,Malaysia,Full Stack Developer,USER
staff,Nur,Ain,nur.ain,nur.ain@example.com,Welcome123,78 Lorong Permai,Johor Bahru,Johor,81100,Malaysia,Full Stack Developer,USER
staff,Hafiz,Hakim,hafiz.hakim,hafiz.hakim@example.com,Welcome123,90 Jalan Penang,George Town,Penang,10200,Malaysia,Full Stack Developer,USER
staff,Aqilah,Rahim,aqilah.rahim,aqilah.rahim@example.com,Welcome123,123 Lorong Damai,Kota Kinabalu,Sabah,88100,Malaysia,DevOps Engineer,USER
staff,Siti,Fatimah,siti.fatimah,siti.fatimah@example.com,Welcome123,23 Jalan Sentosa,Shah Alam,Selangor,40000,Malaysia,DevOps Engineer,USER
staff,Zainal,Rahman,zainal.rahman,zainal.rahman@example.com,Welcome123,67 Lorong Mawar,Petaling Jaya,Selangor,47410,Malaysia,Site Reliability Engineer (SRE),USER
staff,Firdaus,Amin,firdaus.amin,firdaus.amin@example.com,Welcome123,10 Jalan Melati,Melaka,Melaka,75050,Malaysia,Site Reliability Engineer (SRE),USER
staff,Sarah,Latif,sarah.latif,sarah.latif@example.com,Welcome123,42 Jalan Jaya,Kuching,Sarawak,93100,Malaysia,Data Scientist,USER
staff,Nurul,Amirah,nurul.amirah,nurul.amirah@example.com,Welcome123,99 Lorong Mawar,Kuala Lumpur,Kuala Lumpur,50450,Malaysia,Data Scientist,USER
staff,Roslan,Hassan,roslan.hassan,roslan.hassan@example.com,Welcome123,78 Jalan Melati,Klang,Selangor,41250,Malaysia,Data Analyst,USER
staff,Mariam,Fahmi,mariam.fahmi,mariam.fahmi@example.com,Welcome123,25 Jalan Mutiara,Seri Kembangan,Selangor,43300,Malaysia,Data Analyst,USER
staff,Fahmi,Rahim,fahmi.rahim,fahmi.rahim@example.com,Welcome123,34 Lorong Cempaka,George Town,Penang,10250,Malaysia,Data Analyst,USER
staff,Ali,Mustafa,ali.mustafa,ali.mustafa@example.com,Welcome123,45 Jalan Intan,Kota Bharu,Kelantan,15050,Malaysia,System Administrator,USER
staff,Firdaus,Zakaria,firdaus.zakaria,firdaus.zakaria@example.com,Welcome123,12 Lorong Permai,Shah Alam,Selangor,40000,Malaysia,System Administrator,USER
staff,Siti,Rahim,siti.rahim,siti.rahim@example.com,Welcome123,67 Jalan Bukit,Petaling Jaya,Selangor,47420,Malaysia,System Administrator,USER
staff,Rina,Hakim,rina.hakim,rina.hakim@example.com,Welcome123,78 Lorong Permai,Johor Bahru,Johor,81200,Malaysia,IT Support Specialist,USER
staff,Amir,Zulkifli,amir.zulkifli,amir.zulkifli@example.com,Welcome123,23 Lorong Intan,Klang,Selangor,41200,Malaysia,IT Support Specialist,USER
staff,Noraini,Fatimah,noraini.fatimah,noraini.fatimah@example.com,Welcome123,45 Jalan Mawar,Kota Kinabalu,Sabah,88100,Malaysia,IT Support Specialist,USER
staff,Hafiz,Fahmi,hafiz.fahmi,hafiz.fahmi@example.com,Welcome123,56 Jalan Penang,George Town,Penang,10200,Malaysia,Cybersecurity Analyst,USER
staff,Siti,Nurul,siti.nurul,siti.nurul@example.com,Welcome123,101 Lorong Damai,Shah Alam,Selangor,40000,Malaysia,Cybersecurity Analyst,USER
staff,Mohd,Rahim,mohd.rahim,mohd.rahim@example.com,Welcome123,23 Jalan Mawar,Shah Alam,Selangor,40000,Malaysia,Database Administrator,USER
staff,Siti,Fatimah,siti.fatimah,siti.fatimah@example.com,Welcome123,67 Lorong Cempaka,Klang,Selangor,41200,Malaysia,Database Administrator,USER
staff,Ridzuan,Ali,ridzuan.ali,ridzuan.ali@example.com,Welcome123,34 Jalan Intan,Kota Kinabalu,Sabah,88100,Malaysia,Network Administrator,USER
staff,Farah,Yusof,farah.yusof,farah.yusof@example.com,Welcome123,78 Jalan Penang,George Town,Penang,10250,Malaysia,Network Administrator,USER
staff,Zainal,Fahmi,zainal.fahmi,zainal.fahmi@example.com,Welcome123,56 Lorong Permai,Kuching,Sarawak,93050,Malaysia,Cloud Engineer,USER
staff,Hafiz,Zakaria,hafiz.zakaria,hafiz.zakaria@example.com,Welcome123,89 Jalan Bukit,Tawau,Sabah,91050,Malaysia,Cloud Engineer,USER
staff,Sarah,Hassan,sarah.hassan,sarah.hassan@example.com,Welcome123,101 Jalan Melati,Melaka,Melaka,75050,Malaysia,Cloud Engineer,USER
staff,Daniel,Rahim,daniel.rahim,daniel.rahim@example.com,Welcome123,34 Lorong Mawar,Ipoh,Perak,30010,Malaysia,Product Manager,USER
staff,Nur,Izzah,nur.izzah,nur.izzah@example.com,Welcome123,45 Jalan Jaya,Seri Kembangan,Selangor,43300,Malaysia,Product Manager,USER
staff,Amir,Hakimi,amir.hakimi,amir.hakimi@example.com,Welcome123,78 Lorong Intan,Petaling Jaya,Selangor,47410,Malaysia,Project Manager,USER
staff,Sharifah,Fatimah,sharifah.fatimah,sharifah.fatimah@example.com,Welcome123,90 Jalan Permai,Kuala Lumpur,Kuala Lumpur,50450,Malaysia,Project Manager,USER
staff,Siti,Fadilah,siti.fadilah,siti.fadilah@example.com,Welcome123,67 Lorong Jaya,Shah Alam,Selangor,40010,Malaysia,Project Manager,USER
staff,Firdaus,Ismail,firdaus.ismail,firdaus.ismail@example.com,Welcome123,12 Jalan Mutiara,Johor Bahru,Johor,81250,Malaysia,Business Analyst,USER
staff,Mariam,Hassan,mariam.hassan,mariam.hassan@example.com,Welcome123,99 Lorong Penang,George Town,Penang,10200,Malaysia,Business Analyst,USER
staff,Zul,Rahman,zul.rahman,zul.rahman@example.com,Welcome123,42 Lorong Mawar,Tawau,Sabah,91010,Malaysia,Scrum Master,USER
staff,Aiman,Rahim,aiman.rahim,aiman.rahim@example.com,Welcome123,34 Jalan Bukit,Kota Bharu,Kelantan,15010,Malaysia,Agile Coach,USER
